Título,Enlace,Puntos,Comentarios,Fecha
Signal Protocol and Post-Quantum Ratchets,https://signal.org/blog/spqr/,277 points,4 hours ago,2025-10-02 15:15:21
Anti-Aging Breakthrough: Stem Cells Reverse Signs of Aging in Monkeys,https://www.nad.com/news/anti-aging-breakthrough-stem-cells-reverse-signs-of-aging-in-monkeys,16 points,35 minutes ago,2025-10-02 15:15:21
Email immutability matters more in a world with AI,https://www.fastmail.com/blog/not-written-with-ai/,85 points,2 hours ago,2025-10-02 15:15:21
I Keep Blogging with Emacs,https://entropicthoughts.com/why-stick-to-emacs-blog,67 points,2 hours ago,2025-10-02 15:15:21
Watch MLB games from the comfort of your own terminal,https://github.com/paaatrick/playball,99 points,4 hours ago,2025-10-02 15:15:21
Why I chose Lua for this blog,https://andregarzia.com/2025/03/why-i-choose-lua-for-this-blog.html,43 points,3 hours ago,2025-10-02 15:15:21
"We bought the whole GPU, so we're damn well going to use the whole GPU",https://hazyresearch.stanford.edu/blog/2025-09-28-tp-llama-main,398 points,12 hours ago,2025-10-02 15:15:21
N8n added native persistent storage with DataTables,https://community.n8n.io/t/data-tables-are-here/192256,93 points,5 hours ago,2025-10-02 15:15:21
Why most product planning is bad and what to do about it,https://blog.railway.com/p/product-planning-improvement,12 points,40 minutes ago,2025-10-02 15:15:21
Gemini 3.0 Pro – early tests,https://twitter.com/chetaslua/status/1973694615518880236,89 points,1 hour ago,2025-10-02 15:15:21
RISC-V Conditional Moves,https://www.corsix.org/content/riscv-conditional-moves,15 points,2 hours ago,2025-10-02 15:15:21
Liva AI (YC S25) Is Hiring,https://www.ycombinator.com/companies/liva-ai/jobs/6xM8JYU-founding-operations-lead,N/A,3 hours ago,2025-10-02 15:15:21
The history of cataract surgery,https://www.asimov.press/p/cataracts,171 points,8 hours ago,2025-10-02 15:15:21
The Answer (1954),https://sfshortstories.com/?p=5983,14 points,2 hours ago,2025-10-02 15:15:21
The Atlantic Quantum team is joining Google,https://blog.google/technology/research/scaling-quantum-computing-even-faster-with-atlantic-quantum/,50 points,3 hours ago,2025-10-02 15:15:21
Show HN: Traceroute Visualizer,https://kriztalz.sh/traceroute-visualizer/,27 points,4 hours ago,2025-10-02 15:15:21
"Two Amazon delivery drones crash into crane in commercial area of Tolleson, AZ",https://www.abc15.com/news/region-west-valley/tolleson/two-amazon-delivery-drones-crash-into-crane-in-commercial-area-of-tolleson,172 points,5 hours ago,2025-10-02 15:15:21
Daniel Stenberg on 22 curl bugs found by AI and fixed,https://mastodon.social/@bagder/115241241075258997,313 points,6 hours ago,2025-10-02 15:15:21
Launch HN: Simplex (YC S24) – Browser automation platform for developers,https://www.simplex.sh/,18 points,4 hours ago,2025-10-02 15:15:21
The Simple Habit That Saves My Evenings,https://alikhil.dev/posts/the-simple-habit-that-saves-my-evenings/,3 points,1 hour ago,2025-10-02 15:15:21
I built ChatGPT with Minecraft redstone [video],https://www.youtube.com/watch?v=VaeI9YgE1o8,373 points,16 hours ago,2025-10-02 15:15:21
NL Judge: Meta must respect user's choice of recommendation system,https://www.bitsoffreedom.nl/2025/10/02/judge-in-the-bits-of-freedom-vs-meta-lawsuit-meta-must-respect-users-choice/,272 points,8 hours ago,2025-10-02 15:15:21
"OpenAI's H1 2025: $4.3B in income, $13.5B in loss",https://www.techinasia.com/news/openais-revenue-rises-16-to-4-3b-in-h1-2025,130 points,1 hour ago,2025-10-02 15:15:21
"How Israeli actions caused famine in Gaza, visualized",https://www.cnn.com/2025/10/02/middleeast/gaza-famine-causes-vis-intl,431 points,10 hours ago,2025-10-02 15:15:21
F3: Open-source data file format for the future [pdf],https://db.cs.cmu.edu/papers/2025/zeng-sigmod2025.pdf,345 points,20 hours ago,2025-10-02 15:15:21
Stealing from Google,https://taqib.dev/blog/stealing-from-google/,20 points,3 hours ago,2025-10-02 15:15:21
Red Hat confirms security incident after hackers breach GitLab instance,https://www.bleepingcomputer.com/news/security/red-hat-confirms-security-incident-after-hackers-claim-github-breach/,189 points,7 hours ago,2025-10-02 15:15:21
Pharma is a small component of US health care spending,https://www.economist.com/business/2025/10/02/does-big-pharma-gouge-americans,52 points,5 hours ago,2025-10-02 15:15:21
Cormac McCarthy's personal library,https://www.smithsonianmag.com/arts-culture/two-years-cormac-mccarthys-death-rare-access-to-personal-library-reveals-man-behind-myth-180987150/,256 points,21 hours ago,2025-10-02 15:15:21
EU funds are flowing into spyware companies and politicians demanding answers,https://www.theregister.com/2025/10/02/eu_spyware_funding/,173 points,7 hours ago,2025-10-02 15:15:21
